id,text,category,label,source,notes
1,"ارباح مضمونة خلال 24 ساعة",finance,blocked,other,"guaranteed profit claim"
2,"بدون مخاطر ونتائج مضمونة 100%",finance,blocked,other,"no risk + guarantee"
3,"لفترة محدودة! اشترك الآن",retail,flagged,other,"urgency tactic"
4,"خصم حصري اليوم فقط",retail,flagged,other,"scarcity marketing"
5,"منتج جديد وصل حديثا",retail,approved,other,"normal promotion"
6,"علاج نهائي خلال أسبوع",health,blocked,other,"medical absolute claim"
7,"نتيجة فورية من أول استخدام",health,blocked,other,"instant result claim"
8,"فرصة عمل براتب ممتاز — قدم الآن",jobs,flagged,other,"pressure language"
9,"أفضل منتج في العالم",retail,flagged,other,"exaggerated claim"
10,"اشترك لتحصل على تدريب مجاني",other,approved,other,"no manipulation"
11,"استثمر الآن واربح دخل ثابت شهريًا",finance,blocked,other,"income guarantee"
12,"ارباح مضمونة من البيت بدون تعب",finance,blocked,other,"guaranteed profit claim"
13,"سارع بالتسجيل قبل انتهاء المقاعد",jobs,flagged,other,"urgency/pressure"
14,"العرض ينتهي اليوم! اطلب الآن",retail,flagged,other,"urgency tactic"
15,"خصم 70% لفترة محدودة على جميع المنتجات",retail,flagged,other,"scarcity + urgency"
16,"كورس مجاني لتعلم التصميم للمبتدئين",other,approved,other,"normal offer, no manipulation"
17,"منتج طبيعي 100% يساعد على تحسين النوم",health,flagged,other,"health claim without absolute guarantee"
18,"يعالج المشكلة نهائيًا خلال أيام",health,blocked,other,"absolute medical claim"
19,"نتائج مضمونة بدون أي آثار جانبية",health,blocked,other,"guarantee + no side effects"
20,"شحن سريع والدفع عند الاستلام",retail,approved,other,"normal info"
